time,min_power,max_power
20200222:1810,0,0
20200222:1910,0,0
20200222:2010,0,0
20200222:2110,0,0
20200222:2210,0,0
20200222:2310,0,0
20200223:0010,0,0
20200223:0110,0,0
20200223:0210,0,0
20200223:0310,0,0
20200223:0410,0,0
20200223:0510,0,0
20200223:0610,11,197
20200223:0710,46,544
20200223:0810,117,837
20200223:0910,240,1052
20200223:1010,151,1156
20200223:1110,225,1129
20200223:1210,127,966
20200223:1310,92,715
20200223:1410,137,393
20200223:1510,47,153
20200223:1610,0,0
20200223:1710,0,0
20200223:1810,0,0
20200223:1910,0,0
20200223:2010,0,0
20200223:2110,0,0
20200223:2210,0,0
20200223:2310,0,0
20200224:0010,0,0
20200224:0110,0,0
20200224:0210,0,0
20200224:0310,0,0
20200224:0410,0,0
20200224:0510,0,0
20200224:0610,11,228
20200224:0710,46,544
20200224:0810,117,837
20200224:0910,229,1052
20200224:1010,151,1156
20200224:1110,225,1129
20200224:1210,127,966
20200224:1310,92,719
20200224:1410,137,393
20200224:1510,47,153
20200224:1610,0,0
20200224:1710,0,0
20200224:1810,0,0
20200224:1910,0,0
20200224:2010,0,0
20200224:2110,0,0
20200224:2210,0,0
20200224:2310,0,0
20200225:0010,0,0
20200225:0110,0,0
20200225:0210,0,0
20200225:0310,0,0
20200225:0410,0,0
20200225:0510,0,0
20200225:0610,11,237
20200225:0710,46,550
20200225:0810,117,837
20200225:0910,229,1052
20200225:1010,151,1156
20200225:1110,225,1129
20200225:1210,127,966
20200225:1310,92,723
20200225:1410,137,442
20200225:1510,56,162
20200225:1610,0,0
20200225:1710,0,0
20200225:1810,0,0
20200225:1910,0,0
20200225:2010,0,0
20200225:2110,0,0
20200225:2210,0,0
20200225:2310,0,0
20200226:0010,0,0
20200226:0110,0,0
20200226:0210,0,0
20200226:0310,0,0
20200226:0410,0,0
20200226:0510,0,0
20200226:0610,11,237
20200226:0710,46,565
20200226:0810,117,837
20200226:0910,229,1052
20200226:1010,149,1156
20200226:1110,118,1129
20200226:1210,113,966
20200226:1310,92,723
20200226:1410,62,442
20200226:1510,56,162
20200226:1610,0,0
20200226:1710,0,0
20200226:1810,0,0
20200226:1910,0,0
20200226:2010,0,0
20200226:2110,0,0
20200226:2210,0,0
20200226:2310,0,0
20200227:0010,0,0
20200227:0110,0,0
20200227:0210,0,0
20200227:0310,0,0
20200227:0410,0,0
20200227:0510,0,0
20200227:0610,11,237
20200227:0710,46,565
20200227:0810,117,837
20200227:0910,229,1052
20200227:1010,149,1156
20200227:1110,118,1129
20200227:1210,113,966
20200227:1310,92,723
20200227:1410,62,442
20200227:1510,56,162
20200227:1610,0,0
20200227:1710,0,0
20200227:1810,0,0
20200227:1910,0,0
20200227:2010,0,0
20200227:2110,0,0
20200227:2210,0,0
20200227:2310,0,0
20200228:0010,0,0
20200228:0110,0,0
20200228:0210,0,0
20200228:0310,0,0
20200228:0410,0,0
20200228:0510,0,0
20200228:0610,19,274
20200228:0710,72,623
20200228:0810,117,917
20200228:0910,229,1122
20200228:1010,149,1171
20200228:1110,118,1129
20200228:1210,113,966
20200228:1310,99,723
20200228:1410,62,442
20200228:1510,56,182
20200228:1610,0,0
20200228:1710,0,0
20200228:1810,0,0
20200228:1910,0,0
20200228:2010,0,0
20200228:2110,0,0
20200228:2210,0,0
20200228:2310,0,0
20200229:0010,0,0
20200229:0110,0,0
20200229:0210,0,0
20200229:0310,0,0
20200229:0410,0,0
20200229:0510,0,0
20200229:0610,19,274
20200229:0710,72,623
20200229:0810,117,917
20200229:0910,229,1122
20200229:1010,149,1171
20200229:1110,118,1129
20200229:1210,113,1002
20200229:1310,99,723
20200229:1410,62,442
20200229:1510,61,182
20200229:1610,0,0
20200229:1710,0,0
20200229:1810,0,0
20200229:1910,0,0
20200229:2010,0,0
20200229:2110,0,0
20200229:2210,0,0
20200229:2310,0,0
20200301:0010,0,0
20200301:0110,0,0
20200301:0210,0,0
20200301:0310,0,0
20200301:0410,0,0
20200301:0510,0,0
20200301:0610,19,274
20200301:0710,54,623
20200301:0810,117,917
20200301:0910,229,1122
20200301:1010,149,1171
20200301:1110,118,1129
20200301:1210,110,1002
20200301:1310,99,723
20200301:1410,62,442
20200301:1510,56,182
20200301:1610,0,0
20200301:1710,0,0
20200301:1810,0,0
20200301:1910,0,0
20200301:2010,0,0
20200301:2110,0,0
20200301:2210,0,0
20200301:2310,0,0
20200302:0010,0,0
20200302:0110,0,0
20200302:0210,0,0
20200302:0310,0,0
20200302:0410,0,0
20200302:0510,0,3
20200302:0610,19,274
20200302:0710,54,623
20200302:0810,117,917
20200302:0910,213,1122
20200302:1010,149,1171
20200302:1110,118,1129
20200302:1210,110,1002
20200302:1310,99,723
20200302:1410,62,442
20200302:1510,56,182
20200302:1610,0,0
20200302:1710,0,0
20200302:1810,0,0
20200302:1910,0,0
20200302:2010,0,0
20200302:2110,0,0
20200302:2210,0,0
20200302:2310,0,0
20200303:0010,0,0
20200303:0110,0,0
20200303:0210,0,0
20200303:0310,0,0
20200303:0410,0,0
20200303:0510,0,3
20200303:0610,19,274
20200303:0710,54,623
20200303:0810,117,917
20200303:0910,213,1122
20200303:1010,149,1171
20200303:1110,118,1129
20200303:1210,110,1002
20200303:1310,99,723
20200303:1410,62,442
20200303:1510,56,182
20200303:1610,0,0
20200303:1710,0,0
20200303:1810,0,0
20200303:1910,0,0
20200303:2010,0,0
20200303:2110,0,0
20200303:2210,0,0
20200303:2310,0,0
20200304:0010,0,0
20200304:0110,0,0
20200304:0210,0,0
20200304:0310,0,0
20200304:0410,0,0
20200304:0510,0,3
20200304:0610,19,318
20200304:0710,54,670
20200304:0810,117,979
20200304:0910,213,1122
20200304:1010,149,1171
20200304:1110,118,1259
20200304:1210,110,1051
20200304:1310,99,805
20200304:1410,62,558
20200304:1510,56,234
20200304:1610,0,0
20200304:1710,0,0
20200304:1810,0,0
20200304:1910,0,0
20200304:2010,0,0
20200304:2110,0,0
20200304:2210,0,0
20200304:2310,0,0
20200305:0010,0,0
20200305:0110,0,0
20200305:0210,0,0
20200305:0310,0,0
20200305:0410,0,0
20200305:0510,0,30
20200305:0610,19,362
20200305:0710,54,730
20200305:0810,117,1031
20200305:0910,213,1228
20200305:1010,149,1319
20200305:1110,118,1274
20200305:1210,110,1112
20200305:1310,99,848
20200305:1410,62,558
20200305:1510,56,234
20200305:1610,0,5
20200305:1710,0,0
20200305:1810,0,0
20200305:1910,0,0
20200305:2010,0,0
20200305:2110,0,0
20200305:2210,0,0
20200305:2310,0,0
20200306:0010,0,0
20200306:0110,0,0
20200306:0210,0,0
20200306:0310,0,0
20200306:0410,0,0
20200306:0510,0,35
20200306:0610,21,381
20200306:0710,54,745
20200306:0810,196,1034
20200306:0910,213,1228
20200306:1010,149,1319
20200306:1110,118,1274
20200306:1210,110,1115
20200306:1310,99,855
20200306:1410,62,558
20200306:1510,56,234
20200306:1610,0,8
20200306:1710,0,0
20200306:1810,0,0
20200306:1910,0,0
20200306:2010,0,0
20200306:2110,0,0
20200306:2210,0,0
20200306:2310,0,0
20200307:0010,0,0
20200307:0110,0,0
20200307:0210,0,0
20200307:0310,0,0
20200307:0410,0,0
20200307:0510,0,36
20200307:0610,21,381
20200307:0710,54,745
20200307:0810,196,1034
20200307:0910,213,1228
20200307:1010,149,1319
20200307:1110,118,1274
20200307:1210,110,1115
20200307:1310,99,895
20200307:1410,62,558
20200307:1510,56,234
20200307:1610,0,8
20200307:1710,0,0
20200307:1810,0,0
20200307:1910,0,0
20200307:2010,0,0
20200307:2110,0,0
20200307:2210,0,0
20200307:2310,0,0
20200308:0010,0,0
20200308:0110,0,0
20200308:0210,0,0
20200308:0310,0,0
20200308:0410,0,0
20200308:0510,0,36
20200308:0610,21,381
20200308:0710,54,745
20200308:0810,196,1034
20200308:0910,213,1228
20200308:1010,149,1319
20200308:1110,118,1274
20200308:1210,110,1115
20200308:1310,99,895
20200308:1410,62,558
20200308:1510,56,234
20200308:1610,0,8
20200308:1710,0,0
20200308:1810,0,0
20200308:1910,0,0
20200308:2010,0,0
20200308:2110,0,0
20200308:2210,0,0
20200308:2310,0,0
20200309:0010,0,0
20200309:0110,0,0
20200309:0210,0,0
20200309:0310,0,0
20200309:0410,0,0
20200309:0510,0,65
20200309:0610,21,488
20200309:0710,54,914
20200309:0810,196,1256
20200309:0910,213,1484
20200309:1010,149,1563
20200309:1110,118,1532
20200309:1210,110,1350
20200309:1310,99,1045
20200309:1410,62,643
20200309:1510,56,242
20200309:1610,0,24
20200309:1710,0,0
20200309:1810,0,0
20200309:1910,0,0
20200309:2010,0,0
20200309:2110,0,0
20200309:2210,0,0
20200309:2310,0,0
20200310:0010,0,0
20200310:0110,0,0
20200310:0210,0,0
20200310:0310,0,0
20200310:0410,0,0
20200310:0510,0,72
20200310:0610,21,488
20200310:0710,54,914
20200310:0810,196,1256
20200310:0910,213,1484
20200310:1010,149,1563
20200310:1110,118,1532
20200310:1210,110,1350
20200310:1310,99,1045
20200310:1410,62,643
20200310:1510,56,248
20200310:1610,0,24
20200310:1710,0,0
20200310:1810,0,0
20200310:1910,0,0
20200310:2010,0,0
20200310:2110,0,0
20200310:2210,0,0
20200310:2310,0,0
20200311:0010,0,0
20200311:0110,0,0
20200311:0210,0,0
20200311:0310,0,0
20200311:0410,0,0
20200311:0510,0,106
20200311:0610,21,488
20200311:0710,54,914
20200311:0810,196,1256
20200311:0910,213,1484
20200311:1010,149,1563
20200311:1110,118,1532
20200311:1210,110,1350
20200311:1310,99,1045
20200311:1410,62,643
20200311:1510,56,296
20200311:1610,0,24
20200311:1710,0,0
20200311:1810,0,0
20200311:1910,0,0
20200311:2010,0,0
20200311:2110,0,0
20200311:2210,0,0
20200311:2310,0,0
20200312:0010,0,0
20200312:0110,0,0
20200312:0210,0,0
20200312:0310,0,0
20200312:0410,0,0
20200312:0510,0,116
20200312:0610,21,508
20200312:0710,54,914
20200312:0810,196,1256
20200312:0910,213,1484
20200312:1010,261,1563
20200312:1110,350,1532
20200312:1210,110,1350
20200312:1310,99,1045
20200312:1410,114,657
20200312:1510,56,296
20200312:1610,0,34
20200312:1710,0,0
20200312:1810,0,0
20200312:1910,0,0
20200312:2010,0,0
20200312:2110,0,0
20200312:2210,0,0
20200312:2310,0,0
20200313:0010,0,0
20200313:0110,0,0
20200313:0210,0,0
20200313:0310,0,0
20200313:0410,0,0
20200313:0510,0,128
20200313:0610,21,516
20200313:0710,54,914
20200313:0810,196,1256
20200313:0910,213,1484
20200313:1010,261,1563
20200313:1110,350,1532
20200313:1210,110,1350
20200313:1310,99,1045
20200313:1410,141,657
20200313:1510,56,296
20200313:1610,0,34
20200313:1710,0,0
20200313:1810,0,0
20200313:1910,0,0
20200313:2010,0,0
20200313:2110,0,0
20200313:2210,0,0
20200313:2310,0,0
20200314:0010,0,0
20200314:0110,0,0
20200314:0210,0,0
20200314:0310,0,0
20200314:0410,0,0
20200314:0510,0,142
20200314:0610,21,532
20200314:0710,54,914
20200314:0810,196,1256
20200314:0910,213,1484
20200314:1010,261,1563
20200314:1110,350,1532
20200314:1210,110,1350
20200314:1310,169,1045
20200314:1410,141,657
20200314:1510,56,304
20200314:1610,0,34
20200314:1710,0,0
20200314:1810,0,0
20200314:1910,0,0
20200314:2010,0,0
20200314:2110,0,0
20200314:2210,0,0
20200314:2310,0,0
20200315:0010,0,0
20200315:0110,0,0
20200315:0210,0,0
20200315:0310,0,0
20200315:0410,0,0
20200315:0510,0,142
20200315:0610,21,532
20200315:0710,54,914
20200315:0810,196,1256
20200315:0910,213,1484
20200315:1010,261,1563
20200315:1110,350,1532
20200315:1210,110,1350
20200315:1310,296,1045
20200315:1410,141,657
20200315:1510,56,304
20200315:1610,0,34
20200315:1710,0,0
20200315:1810,0,0
20200315:1910,0,0
20200315:2010,0,0
20200315:2110,0,0
20200315:2210,0,0
20200315:2310,0,0
20200316:0010,0,0
20200316:0110,0,0
20200316:0210,0,0
20200316:0310,0,0
20200316:0410,0,0
20200316:0510,0,142
20200316:0610,21,532
20200316:0710,131,914
20200316:0810,196,1256
20200316:0910,213,1484
20200316:1010,261,1563
20200316:1110,292,1532
20200316:1210,223,1350
20200316:1310,201,1045
20200316:1410,141,657
20200316:1510,75,304
20200316:1610,0,42
20200316:1710,0,0
20200316:1810,0,0
20200316:1910,0,0
20200316:2010,0,0
20200316:2110,0,0
20200316:2210,0,0
20200316:2310,0,0
20200317:0010,0,0
20200317:0110,0,0
20200317:0210,0,0
20200317:0310,0,0
20200317:0410,0,0
20200317:0510,0,142
20200317:0610,61,532
20200317:0710,131,914
20200317:0810,209,1256
20200317:0910,256,1484
20200317:1010,261,1563
20200317:1110,275,1532
20200317:1210,201,1350
20200317:1310,201,1045
20200317:1410,141,657
20200317:1510,89,304
20200317:1610,0,42
20200317:1710,0,0
20200317:1810,0,0
20200317:1910,0,0
20200317:2010,0,0
20200317:2110,0,0
20200317:2210,0,0
20200317:2310,0,0
20200318:0010,0,0
20200318:0110,0,0
20200318:0210,0,0
20200318:0310,0,0
20200318:0410,0,0
20200318:0510,3,142
20200318:0610,57,532
20200318:0710,160,914
20200318:0810,209,1256
20200318:0910,256,1484
20200318:1010,261,1563
20200318:1110,275,1532
20200318:1210,201,1350
20200318:1310,201,1045
20200318:1410,156,657
20200318:1510,89,304
20200318:1610,0,42
20200318:1710,0,0
20200318:1810,0,0
20200318:1910,0,0
20200318:2010,0,0
20200318:2110,0,0
20200318:2210,0,0
20200318:2310,0,0
20200319:0010,0,0
20200319:0110,0,0
20200319:0210,0,0
20200319:0310,0,0
20200319:0410,0,0
20200319:0510,4,142
20200319:0610,42,532
20200319:0710,135,914
20200319:0810,164,1256
20200319:0910,256,1484
20200319:1010,261,1563
20200319:1110,275,1532
20200319:1210,201,1350
20200319:1310,170,1045
20200319:1410,156,657
20200319:1510,45,304
20200319:1610,0,42
20200319:1710,0,0
20200319:1810,0,0
20200319:1910,0,0
20200319:2010,0,0
20200319:2110,0,0
20200319:2210,0,0
20200319:2310,0,0
20200320:0010,0,0
20200320:0110,0,0
20200320:0210,0,0
20200320:0310,0,0
20200320:0410,0,0
20200320:0510,4,142
20200320:0610,42,532
20200320:0710,135,938
20200320:0810,164,1256
20200320:0910,256,1484
20200320:1010,261,1563
20200320:1110,275,1532
20200320:1210,201,1350
20200320:1310,170,1083
20200320:1410,156,657
20200320:1510,45,304
20200320:1610,0,65
20200320:1710,0,0
20200320:1810,0,0
20200320:1910,0,0
20200320:2010,0,0
20200320:2110,0,0
20200320:2210,0,0
20200320:2310,0,0
20200321:0010,0,0
20200321:0110,0,0
20200321:0210,0,0
20200321:0310,0,0
20200321:0410,0,0
20200321:0510,4,142
20200321:0610,42,532
20200321:0710,135,938
20200321:0810,164,1256
20200321:0910,256,1484
20200321:1010,261,1563
20200321:1110,275,1532
20200321:1210,201,1350
20200321:1310,170,1083
20200321:1410,156,752
20200321:1510,45,390
20200321:1610,0,65
20200321:1710,0,0
20200321:1810,0,0
20200321:1910,0,0
20200321:2010,0,0
20200321:2110,0,0
20200321:2210,0,0
20200321:2310,0,0
20200322:0010,0,0
20200322:0110,0,0
20200322:0210,0,0
20200322:0310,0,0
20200322:0410,0,0
20200322:0510,4,273
20200322:0610,42,636
20200322:0710,135,938
20200322:0810,164,1256
20200322:0910,256,1493
20200322:1010,261,1571
20200322:1110,275,1532
20200322:1210,201,1350
20200322:1310,170,1114
20200322:1410,156,770
20200322:1510,45,390
20200322:1610,0,74
20200322:1710,0,0
20200322:1810,0,0
20200322:1910,0,0
20200322:2010,0,0
20200322:2110,0,0
20200322:2210,0,0
20200322:2310,0,0
20200323:0010,0,0
20200323:0110,0,0
20200323:0210,0,0
20200323:0310,0,0
20200323:0410,0,0
20200323:0510,4,284
20200323:0610,42,709
20200323:0710,135,1104
20200323:0810,164,1408
20200323:0910,256,1580
20200323:1010,327,1571
20200323:1110,275,1532
20200323:1210,201,1433
20200323:1310,170,1115
20200323:1410,156,825
20200323:1510,45,413
20200323:1610,13,80
20200323:1710,0,0
20200323:1810,0,0
20200323:1910,0,0
20200323:2010,0,0
20200323:2110,0,0
20200323:2210,0,0
20200323:2310,0,0
20200324:0010,0,0
20200324:0110,0,0
20200324:0210,0,0
20200324:0310,0,0
20200324:0410,0,0
20200324:0510,4,293
20200324:0610,42,709
20200324:0710,135,1104
20200324:0810,164,1408
20200324:0910,256,1580
20200324:1010,327,1612
20200324:1110,275,1499
20200324:1210,201,1433
20200324:1310,170,1115
20200324:1410,156,825
20200324:1510,45,413
20200324:1610,13,80
20200324:1710,0,0
20200324:1810,0,0
20200324:1910,0,0
20200324:2010,0,0
20200324:2110,0,0
20200324:2210,0,0
20200324:2310,0,0
20200325:0010,0,0
20200325:0110,0,0
20200325:0210,0,0
20200325:0310,0,0
20200325:0410,0,0
20200325:0510,4,293
20200325:0610,42,709
20200325:0710,90,1104
20200325:0810,164,1408
20200325:0910,256,1580
20200325:1010,327,1612
20200325:1110,275,1499
20200325:1210,201,1433
20200325:1310,170,1115
20200325:1410,156,825
20200325:1510,32,413
20200325:1610,13,87
20200325:1710,0,0
20200325:1810,0,0
20200325:1910,0,0
20200325:2010,0,0
20200325:2110,0,0
20200325:2210,0,0
20200325:2310,0,0
20200326:0010,0,0
20200326:0110,0,0
20200326:0210,0,0
20200326:0310,0,0
20200326:0410,0,0
20200326:0510,4,293
20200326:0610,42,709
20200326:0710,90,1104
20200326:0810,164,1408
20200326:0910,256,1580
20200326:1010,327,1612
20200326:1110,275,1499
20200326:1210,201,1433
20200326:1310,170,1115
20200326:1410,156,825
20200326:1510,32,413
20200326:1610,13,102
20200326:1710,0,0
20200326:1810,0,0
20200326:1910,0,0
20200326:2010,0,0
20200326:2110,0,0
20200326:2210,0,0
20200326:2310,0,0
20200327:0010,0,0
20200327:0110,0,0
20200327:0210,0,0
20200327:0310,0,0
20200327:0410,0,0
20200327:0510,4,293
20200327:0610,42,709
20200327:0710,90,1104
20200327:0810,164,1408
20200327:0910,256,1580
20200327:1010,327,1612
20200327:1110,275,1535
20200327:1210,201,1455
20200327:1310,170,1215
20200327:1410,156,863
20200327:1510,32,450
20200327:1610,13,107
20200327:1710,0,0
20200327:1810,0,0
20200327:1910,0,0
20200327:2010,0,0
20200327:2110,0,0
20200327:2210,0,0
20200327:2310,0,0
20200328:0010,0,0
20200328:0110,0,0
20200328:0210,0,0
20200328:0310,0,0
20200328:0410,0,0
20200328:0510,4,293
20200328:0610,42,709
20200328:0710,90,1104
20200328:0810,164,1408
20200328:0910,256,1580
20200328:1010,327,1612
20200328:1110,275,1535
20200328:1210,201,1455
20200328:1310,154,1215
20200328:1410,109,863
20200328:1510,32,450
20200328:1610,13,107
20200328:1710,0,0
20200328:1810,0,0
20200328:1910,0,0
20200328:2010,0,0
20200328:2110,0,0
20200328:2210,0,0
20200328:2310,0,0
20200329:0010,0,0
20200329:0110,0,0
20200329:0210,0,0
20200329:0310,0,0
20200329:0410,0,0
20200329:0510,4,293
20200329:0610,42,709
20200329:0710,90,1104
20200329:0810,164,1408
20200329:0910,256,1580
20200329:1010,313,1612
20200329:1110,275,1535
20200329:1210,201,1455
20200329:1310,154,1215
20200329:1410,109,863
20200329:1510,32,450
20200329:1610,13,122
20200329:1710,0,0
20200329:1810,0,0
20200329:1910,0,0
20200329:2010,0,0
20200329:2110,0,0
20200329:2210,0,0
20200329:2310,0,0
20200330:0010,0,0
20200330:0110,0,0
20200330:0210,0,0
20200330:0310,0,0
20200330:0410,0,0
20200330:0510,4,293
20200330:0610,42,709
20200330:0710,90,1185
20200330:0810,164,1563
20200330:0910,256,1754
20200330:1010,313,1612
20200330:1110,275,1535
20200330:1210,201,1455
20200330:1310,154,1215
20200330:1410,109,863
20200330:1510,32,450
20200330:1610,13,122
20200330:1710,0,0
20200330:1810,0,0
20200330:1910,0,0
20200330:2010,0,0
20200330:2110,0,0
20200330:2210,0,0
20200330:2310,0,0
20200331:0010,0,0
20200331:0110,0,0
20200331:0210,0,0
20200331:0310,0,0
20200331:0410,0,0
20200331:0510,4,445
20200331:0610,42,923
20200331:0710,90,1288
20200331:0810,164,1603
20200331:0910,256,1803
20200331:1010,313,1868
20200331:1110,275,1794
20200331:1210,201,1616
20200331:1310,154,1349
20200331:1410,109,964
20200331:1510,32,534
20200331:1610,13,136
20200331:1710,0,0
20200331:1810,0,0
20200331:1910,0,0
20200331:2010,0,0
20200331:2110,0,0
20200331:2210,0,0
20200331:2310,0,0
20200401:0010,0,0
20200401:0110,0,0
20200401:0210,0,0
20200401:0310,0,0
20200401:0410,0,0
20200401:0510,4,445
20200401:0610,42,935
20200401:0710,90,1330
20200401:0810,164,1625
20200401:0910,264,1811
